s1;s2;speed
1;5;0.192307692
0.9;1;0.560747664
0.8;0.9;0.618556701
0.7;0.8;0.689655172
0.6;0.7;0.779220779
0.5;0.6;0.895522388
0.4;0.5;1.052631579
0.3;0.4;1.276595745
0.2;0.3;1.621621622
0.1;0.2;2.222222222
0;0.1;3.529411765
0;0;5
